ts,equity
2024-09-18T04:00:00,98454.37609876289
2024-09-19T04:00:00,98635.18812119593
2024-09-20T04:00:00,98685.53590223045
2024-09-23T04:00:00,98649.49020998285
2024-09-24T04:00:00,98791.66406048686
2024-09-25T04:00:00,98677.89489372986
2024-09-26T04:00:00,98748.11768184573
2024-09-27T04:00:00,98837.4556821211
2024-09-30T04:00:00,98927.52539629207
2024-10-01T04:00:00,98927.52539629207
2024-10-02T04:00:00,98927.52539629207
2024-10-03T04:00:00,98927.52539629207
2024-10-04T04:00:00,98927.52539629207
2024-10-07T04:00:00,98927.52539629207
2024-10-08T04:00:00,98927.52539629207
2024-10-09T04:00:00,98927.52539629207
2024-10-10T04:00:00,98927.52539629207
2024-10-11T04:00:00,98927.52539629207
2024-10-14T04:00:00,98927.52539629207
2024-10-15T04:00:00,98927.52539629207
2024-10-16T04:00:00,98927.52539629207
2024-10-17T04:00:00,98927.52539629207
2024-10-18T04:00:00,98927.52539629207
2024-10-21T04:00:00,98927.52539629207
2024-10-22T04:00:00,98927.52539629207
2024-10-23T04:00:00,98927.52539629207
2024-10-24T04:00:00,98927.52539629207
2024-10-25T04:00:00,98927.52539629207
2024-10-28T04:00:00,98927.52539629207
2024-10-29T04:00:00,98927.52539629207
2024-10-30T04:00:00,98927.52539629207
2024-10-31T04:00:00,98927.52539629207
2024-11-01T04:00:00,98927.52539629207
2024-11-04T05:00:00,98927.52539629207
2024-11-05T05:00:00,98927.52539629207
2024-11-06T05:00:00,98927.52539629207
2024-11-07T05:00:00,98927.52539629207
2024-11-08T05:00:00,98927.52539629207
2024-11-11T05:00:00,98927.52539629207
2024-11-12T05:00:00,98927.52539629207
2024-11-13T05:00:00,98927.52539629207
2024-11-14T05:00:00,98927.52539629207
2024-11-15T05:00:00,98927.52539629207
2024-11-18T05:00:00,98927.52539629207
2024-11-19T05:00:00,98927.52539629207
2024-11-20T05:00:00,98927.52539629207
2024-11-21T05:00:00,98927.52539629207
2024-11-22T05:00:00,98927.52539629207
2024-11-25T05:00:00,98927.52539629207
2024-11-26T05:00:00,98927.52539629207
2024-11-27T05:00:00,98927.52539629207
2024-11-29T05:00:00,98927.52539629207
2024-12-02T05:00:00,98927.52539629207
2024-12-03T05:00:00,98927.52539629207
2024-12-04T05:00:00,98927.52539629207
2024-12-05T05:00:00,98927.52539629207
2024-12-06T05:00:00,98927.52539629207
2024-12-09T05:00:00,98927.52539629207
2024-12-10T05:00:00,98927.52539629207
2024-12-11T05:00:00,98927.52539629207
2024-12-12T05:00:00,98927.52539629207
2024-12-13T05:00:00,98927.52539629207
2024-12-16T05:00:00,98927.52539629207
2024-12-17T05:00:00,98927.52539629207
2024-12-18T05:00:00,98927.52539629207
2024-12-19T05:00:00,98927.52539629207
2024-12-20T05:00:00,98927.52539629207
2024-12-23T05:00:00,98927.52539629207
2024-12-24T05:00:00,98927.52539629207
2024-12-26T05:00:00,98927.52539629207
2024-12-27T05:00:00,98927.52539629207
2024-12-30T05:00:00,98893.84561357173
2024-12-31T05:00:00,98886.25811869858
2025-01-02T05:00:00,99078.19971975051
2025-01-03T05:00:00,99209.5824959906
2025-01-06T05:00:00,99250.18140149328
2025-01-07T05:00:00,99232.17434849184
2025-01-08T05:00:00,99264.14884587521
2025-01-10T05:00:00,99364.40842425384
